robot,klass,t_bin,value
R01,AllMissing,60,369.3019045822717
R01,AllMissing,61,367.59119125374684
R01,AllMissing,62,367.5519209417888
R01,AllMissing,63,368.15874693170304
R01,AllMissing,64,368.9341767928313
R01,AllMissing,65,371.91282146596546
R01,AllMissing,66,372.0459268543132
R01,AllMissing,67,373.0415898962238
R01,AllMissing,68,391.64001009496
R01,AllMissing,69,392.7206464885098
R01,AllMissing,70,391.78477191234833
R01,AllMissing,71,392.1413403736042
R01,AllMissing,72,393.07472519247665
R01,AllMissing,73,390.90104000201256
R01,AllMissing,74,393.8187174855365
R01,AllMissing,75,390.53029549832127
R01,AllMissing,76,391.62816693796253
R01,AllMissing,77,391.2042625914203
R01,AllMissing,78,394.215522785983
R01,AllMissing,79,390.4672303248139
R01,AllMissing,80,393.19092292688447
R01,AllMissing,81,402.9061505925963
R01,AllMissing,82,393.4335669318068
R01,AllMissing,83,391.4045263449209
R01,AllMissing,84,390.4291138606216
R01,AllMissing,85,390.6144947027342
R01,AllMissing,86,391.5049586118571
R01,AllMissing,87,393.99137113331966
R01,AllMissing,88,402.42462362241724
R01,AllMissing,89,394.9947756638949
R01,AllMissing,90,392.21828678093203
R01,AllMissing,91,388.5397102197436
R01,AllMissing,92,390.35195652656165
R01,AllMissing,93,389.69236288223397
R01,AllMissing,94,389.76044483400807
R01,AllMissing,95,390.65358765529254
R01,AllMissing,96,394.9856913288504
R01,AllMissing,97,405.9904263163244
R01,AllMissing,98,403.1253257674347
R01,AllMissing,99,390.777298563037
R01,NoNose,0,427.17788353927466
R01,NoNose,1,431.5329179805325
R01,NoNose,2,432.81965569365644
R01,NoNose,3,429.67376990366307
R01,NoNose,4,426.68051376379725
R01,NoNose,5,417.0139342795386
R01,NoNose,6,416.4187947907927
R01,NoNose,7,416.39835216321615
R01,NoNose,8,420.0491901482921
R01,NoNose,9,417.0801246981864
R01,NoNose,10,417.3957457979577
R01,NoNose,11,425.43244341543897
R01,NoNose,12,417.66859141019614
R01,NoNose,13,415.3746911913023
R01,NoNose,14,415.4713823719217
R01,NoNose,15,414.0230877357245
R01,NoNose,16,416.8634579107422
R01,NoNose,17,414.690908516497
R01,NoNose,18,414.0039648624878
R01,NoNose,19,420.7947192761107
R01,NoNose,20,426.23346810409555
R01,NoNose,21,425.926018729207
R01,NoNose,22,429.89756449911573
R01,NoNose,23,430.07971763600193
R01,NoNose,24,429.3158212336461
R01,NoNose,25,426.87371381822146
R01,NoNose,26,427.3824379460724
R01,NoNose,27,429.8685817783935
R01,NoNose,28,429.5507359066941
R01,NoNose,29,428.09784531254184
R01,NoNose,30,427.3956603394647
R01,NoNose,31,429.7739381687462
R01,NoNose,32,429.0868707875745
R01,NoNose,33,424.27955836620487
R01,NoNose,34,422.44764816079316
R01,NoNose,35,421.0998972546344
R01,NoNose,36,422.340555574716
R01,NoNose,37,418.555254150677
R01,NoNose,38,409.9454629438427
R01,NoNose,39,404.2095441014404
R01,NoNose,40,402.8478554770145
R01,NoNose,41,401.27915571601466
R01,NoNose,42,399.86068444191636
R01,NoNose,43,398.0050027072631
R01,NoNose,44,397.5092652163027
R01,NoNose,45,398.3785114071371
R01,NoNose,46,396.80932941517966
R01,NoNose,47,398.9444721426785
R01,NoNose,48,400.2109240379237
R01,NoNose,49,403.5120304739007
R01,NoNose,50,403.07184950532127
R01,NoNose,51,405.0700186529109
R01,NoNose,52,405.56635674056764
R01,NoNose,53,405.3783580282609
R01,NoNose,54,405.1826850318808
R01,NoNose,55,404.5875577142297
R01,NoNose,56,405.83030746265877
R01,NoNose,57,404.69750910388217
R01,NoNose,58,404.255772140526
R01,NoNose,59,402.5373931699698
R01,NoNose,60,405.75054124942596
R01,NoNose,61,406.41104849436795
R01,NoNose,62,403.3088736249509
R01,NoNose,63,401.9449199078963
R01,NoNose,64,406.1594950472876
R01,NoNose,65,410.4648938433215
R01,NoNose,66,412.5089964718281
R01,NoNose,67,411.9623855314908
R01,NoNose,68,429.4435536943247
R01,NoNose,69,430.91005733110046
R01,NoNose,70,432.03185677040204
R01,NoNose,71,430.3832025931586
R01,NoNose,72,431.0856088347938
R01,NoNose,73,430.0354680335533
R01,NoNose,74,429.79334453858667
R01,NoNose,75,435.6570272812931
R01,NoNose,76,434.59934283730774
R01,NoNose,77,428.6411008415602
R01,NoNose,78,438.49303226208576
R01,NoNose,79,436.09662046669695
R01,NoNose,80,431.5361678553588
R01,NoNose,81,437.6638806744844
R01,NoNose,82,430.0453101993077
R01,NoNose,83,427.3492018453109
R01,NoNose,84,426.02594537891366
R01,NoNose,85,429.05047948829116
R01,NoNose,86,425.98484048539956
R01,NoNose,87,428.58320711731096
R01,NoNose,88,439.08432733717274
R01,NoNose,89,433.2323841412315
R01,NoNose,90,433.259679091465
R01,NoNose,91,435.5879488269822
R01,NoNose,92,431.0356898540132
R01,NoNose,93,437.1967795300637
R01,NoNose,94,439.9037084005896
R01,NoNose,95,427.6237386491891
R01,NoNose,96,429.8446823735368
R01,NoNose,97,439.68575453809433
R01,NoNose,98,439.6977736571471
R01,NoNose,99,428.3218009411892
R01,Normal,0,377.3603790100293
R01,Normal,1,381.2091027247868
R01,Normal,2,383.087230582395
R01,Normal,3,380.45829907387656
R01,Normal,4,378.3253788938128
R01,Normal,5,368.773334646566
R01,Normal,6,365.0899885591581
R01,Normal,7,364.23658422158604
R01,Normal,8,367.4695798088643
R01,Normal,9,367.0669948271589
R01,Normal,10,371.9347730258464
R01,Normal,11,378.5693178684164
R01,Normal,12,369.15720859395395
R01,Normal,13,368.0967383495373
R01,Normal,14,369.318860814292
R01,Normal,15,369.74303605140875
R01,Normal,16,368.22098297982654
R01,Normal,17,371.08877731177046
R01,Normal,18,369.2112001170743
R01,Normal,19,375.67314042170364
R01,Normal,20,379.65672003464937
R01,Normal,21,379.1384690791754
R01,Normal,22,382.0535386451126
R01,Normal,23,382.51289064900845
R01,Normal,24,379.71540972044636
R01,Normal,25,380.39097733933414
R01,Normal,26,380.7093241487916
R01,Normal,27,383.2365869384293
R01,Normal,28,382.65293502756424
R01,Normal,29,380.47838835527375
R01,Normal,30,379.9042616826265
R01,Normal,31,381.51267641642363
R01,Normal,32,381.13297812436434
R01,Normal,33,376.0162914643672
R01,Normal,34,370.9785694676638
R01,Normal,35,371.24240677835644
R01,Normal,36,372.7382421634039
R01,Normal,37,369.36431470104304
R01,Normal,38,360.41723257637466
R01,Normal,39,354.86518172689614
R01,Normal,40,354.4613052807296
R01,Normal,41,353.84277252684745
R01,Normal,42,354.0175443001731
R01,Normal,43,354.6612276714899
R01,Normal,44,352.46574530162076
R01,Normal,45,352.3163555188503
R01,Normal,46,352.12691431755906
R01,Normal,47,357.3690027296882
R01,Normal,48,356.80081518473247
R01,Normal,49,357.12060052980354
R01,Normal,50,359.7876178997425
R01,Normal,51,360.4681821419169
R01,Normal,52,360.9906371943613
R01,Normal,53,359.01732799294905
R01,Normal,54,359.7181304048168
R01,Normal,55,358.06712671785203
R01,Normal,56,357.07275662560704
R01,Normal,57,358.6555464318674
R01,Normal,58,357.80771134577583
R01,Normal,59,358.7572004190747
R01,Normal,60,358.99294705454884
R01,Normal,61,359.3578790697024
R01,Normal,62,357.22165837141915
R01,Normal,63,357.2042148469104
R01,Normal,64,363.4489475178956
R01,Normal,65,364.0544526505872
R01,Normal,66,363.535083505122
R01,Normal,67,365.8529641684165
R01,Normal,68,381.3748766971812
R01,Normal,69,381.8888385586662
R01,Normal,70,378.13575471099205
R01,Normal,71,379.920975690254
R01,Normal,72,381.7363038042365
R01,Normal,73,380.37420971199634
R01,Normal,74,379.1193038047668
R01,Normal,75,390.030774667285
R01,Normal,76,387.6196831947736
R01,Normal,77,380.78281328863295
R01,Normal,78,389.3623584590747
R01,Normal,79,384.2405045858559
R01,Normal,80,385.15048750163464
R01,Normal,81,391.7644452383454
R01,Normal,82,380.59204490189285
R01,Normal,83,379.60488853588777
R01,Normal,84,378.6562527041139
R01,Normal,85,379.8679853701584
R01,Normal,86,376.6577579489264
R01,Normal,87,386.176082612482
R01,Normal,88,391.9028865404144
R01,Normal,89,380.7226792089811
R01,Normal,90,386.4299983356365
R01,Normal,91,389.0591830981987
R01,Normal,92,380.5200524722867
R01,Normal,93,389.33366715994174
R01,Normal,94,388.12986968168417
R01,Normal,95,380.06376456084
R01,Normal,96,386.27718191920087
R01,Normal,97,392.5613764083221
R01,Normal,98,393.0835579203071
R01,Normal,99,377.6425116423441
R02,AllMissing,0,1308.0859592862641
R02,AllMissing,1,1309.4934086024625
R02,AllMissing,2,1307.9513057684499
R02,AllMissing,3,1307.8725377946735
R02,AllMissing,4,1307.9726630851803
R02,AllMissing,5,1305.5131486583966
R02,AllMissing,6,1303.0707629078292
R02,AllMissing,7,1302.9219015566068
R02,AllMissing,8,1302.7690238879893
R02,AllMissing,9,1302.7653921805036
R02,AllMissing,10,1307.879062946376
R02,AllMissing,11,1311.0662631645948
R02,AllMissing,12,1303.1502027758422
R02,AllMissing,13,1305.0150499512242
R02,AllMissing,14,1305.7766396573177
R02,AllMissing,15,1307.8004494503011
R02,AllMissing,16,1307.4283580922363
R02,AllMissing,17,1307.5470591950307
R02,AllMissing,18,1307.1608848998424
R02,AllMissing,19,1310.6561906080467
R02,AllMissing,20,1312.5906014210634
R02,AllMissing,21,1312.9118526758127
R02,AllMissing,22,1313.243398905059
R02,AllMissing,23,1313.8927223526007
R02,AllMissing,24,1312.0569409052098
R02,AllMissing,25,1312.8063763925277
R02,AllMissing,26,1313.119381849457
R02,AllMissing,27,1312.4345543981913
R02,AllMissing,28,1307.6756021433273
R02,AllMissing,29,1307.828823189968
R02,AllMissing,30,1307.9694242868325
R02,AllMissing,31,1308.2960164421274
R02,AllMissing,32,1307.402058192973
R02,AllMissing,33,1306.4554489051975
R02,AllMissing,34,1303.7900200429215
R02,AllMissing,35,1303.9640699376703
R02,AllMissing,36,1303.777131117699
R02,AllMissing,37,1304.186046241177
R02,AllMissing,38,1299.7558097384015
R02,AllMissing,39,1298.026426411447
R02,AllMissing,40,1297.7810530047539
R02,AllMissing,41,1297.37810786785
R02,AllMissing,42,1296.5729536908834
R02,AllMissing,43,1297.058731156468
R02,AllMissing,44,1296.9159567299598
R02,AllMissing,45,1297.1082730752094
R02,AllMissing,46,1296.9659213656062
R02,AllMissing,47,1298.219721644146
R02,AllMissing,48,1300.738511026707
R02,AllMissing,49,1301.0108803760672
R02,AllMissing,50,1301.7644537832102
R02,AllMissing,51,1300.7370294737336
R02,AllMissing,52,1301.6364894852725
R02,AllMissing,53,1301.13216941583
R02,AllMissing,54,1300.5070249488492
R02,AllMissing,55,1301.2673407896432
R02,AllMissing,56,1300.9500132724086
R02,AllMissing,57,1301.4523480928474
R02,AllMissing,58,1300.7013969085344
R02,AllMissing,59,1301.8560335237848
R02,AllMissing,60,1301.696179124099
R02,AllMissing,61,1301.1842037465995
R02,AllMissing,62,1300.9912849503244
R02,AllMissing,63,1300.7400315279208
R02,AllMissing,64,1301.7083649679857
R02,AllMissing,65,1302.2310489600552
R02,AllMissing,66,1302.6299318806273
R02,AllMissing,67,1302.6845147635784
R02,AllMissing,68,1307.105463238369
R02,AllMissing,69,1308.3257818344402
R02,AllMissing,70,1307.8758831140528
R02,AllMissing,71,1307.6912803325524
R02,AllMissing,72,1309.1093586451495
R02,AllMissing,73,1307.9931153310592
R02,AllMissing,74,1307.9226951101575
R02,AllMissing,75,1307.936888450933
R02,AllMissing,76,1309.030709131266
R02,AllMissing,77,1307.6624578913497
R02,AllMissing,78,1308.7991276837424
R02,AllMissing,79,1308.4616446723198
R02,AllMissing,80,1308.745468925427
R02,AllMissing,81,1309.0772804232531
R02,AllMissing,82,1308.7658896735159
R02,AllMissing,83,1308.3877756323905
R02,AllMissing,84,1308.0883235676001
R02,AllMissing,85,1308.234190951162
R02,AllMissing,86,1307.9410126020637
R02,AllMissing,87,1308.1448686163046
R02,AllMissing,88,1309.4508223997457
R02,AllMissing,89,1308.4939238311908
R02,AllMissing,90,1308.9063489423959
R02,AllMissing,91,1308.3037633084723
R02,AllMissing,92,1308.790883946935
R02,AllMissing,93,1308.5224567873981
R02,AllMissing,94,1307.8272582791494
R02,AllMissing,95,1308.129212008311
R02,AllMissing,96,1308.2398725083897
R02,AllMissing,97,1309.6753321979554
R02,AllMissing,98,1309.1166474937331
R02,AllMissing,99,1307.7654303926456
R02,NoNose,0,1311.5276129267304
R02,NoNose,1,1312.4903964081884
R02,NoNose,2,1311.8084080813958
R02,NoNose,3,1312.1610287838344
R02,NoNose,4,1311.7517255225648
R02,NoNose,5,1309.161723270412
R02,NoNose,6,1307.6544990307614
R02,NoNose,7,1307.034174087478
R02,NoNose,8,1306.464195962808
R02,NoNose,9,1304.8133126854623
R02,NoNose,10,1310.1553769381896
R02,NoNose,11,1312.2204726986006
R02,NoNose,12,1306.3535809948723
R02,NoNose,13,1308.138886094179
R02,NoNose,14,1308.9503642794537
R02,NoNose,15,1309.9048088338425
R02,NoNose,16,1309.27774426296
R02,NoNose,17,1309.0521253296736
R02,NoNose,18,1309.398853200732
R02,NoNose,19,1311.8356731692102
R02,NoNose,20,1314.4690874950925
R02,NoNose,21,1315.0143284914693
R02,NoNose,22,1315.5715483091967
R02,NoNose,23,1317.1074574997272
R02,NoNose,24,1315.6343075585942
R02,NoNose,25,1316.4075445689034
R02,NoNose,26,1314.8725253707278
R02,NoNose,27,1316.373909896633
R02,NoNose,28,1311.7305052071042
R02,NoNose,29,1311.8387173080891
R02,NoNose,30,1311.5613814976466
R02,NoNose,31,1310.8018801081864
R02,NoNose,32,1311.2074919388542
R02,NoNose,33,1309.7795846601393
R02,NoNose,34,1307.2981239995631
R02,NoNose,35,1306.8811701714098
R02,NoNose,36,1307.308300696352
R02,NoNose,37,1306.3809966956096
R02,NoNose,38,1303.8725433978427
R02,NoNose,39,1301.8748560016966
R02,NoNose,40,1301.1242701048145
R02,NoNose,41,1300.680813666008
R02,NoNose,42,1300.822699977402
R02,NoNose,43,1300.7892236462922
R02,NoNose,44,1300.7398655657187
R02,NoNose,45,1300.1672984250633
R02,NoNose,46,1299.9367353096636
R02,NoNose,47,1302.6280365910545
R02,NoNose,48,1304.959246439144
R02,NoNose,49,1305.3166072291378
R02,NoNose,50,1306.2129043443613
R02,NoNose,51,1306.215120057257
R02,NoNose,52,1305.964799861634
R02,NoNose,53,1305.8751701302833
R02,NoNose,54,1305.7331771368447
R02,NoNose,55,1305.6776060443592
R02,NoNose,56,1305.246518333516
R02,NoNose,57,1305.8021616842416
R02,NoNose,58,1305.7449895947116
R02,NoNose,59,1305.2140433645527
R02,NoNose,60,1305.8031866895344
R02,NoNose,61,1305.7375491272742
R02,NoNose,62,1305.418483226792
R02,NoNose,63,1305.3331373490087
R02,NoNose,64,1305.9437139541467
R02,NoNose,65,1306.3411533560547
R02,NoNose,66,1306.9066599873913
R02,NoNose,67,1306.5889081196149
R02,NoNose,68,1311.3476449263546
R02,NoNose,69,1312.2839778426733
R02,NoNose,70,1312.4746114123263
R02,NoNose,71,1312.2698956285622
R02,NoNose,72,1312.1244107055688
R02,NoNose,73,1311.8216381689344
R02,NoNose,74,1311.7733483207212
R02,NoNose,75,1312.5900710184349
R02,NoNose,76,1312.4551507896028
R02,NoNose,77,1311.334984994323
R02,NoNose,78,1313.3205202408901
R02,NoNose,79,1312.6813683344178
R02,NoNose,80,1312.0664324606194
R02,NoNose,81,1313.1672222658228
R02,NoNose,82,1312.6102445737977
R02,NoNose,83,1312.0746924807397
R02,NoNose,84,1311.0908172024233
R02,NoNose,85,1312.0655810103883
R02,NoNose,86,1311.96238527626
R02,NoNose,87,1311.8218796957535
R02,NoNose,88,1313.3194165445607
R02,NoNose,89,1312.6239864047573
R02,NoNose,90,1312.435469736536
R02,NoNose,91,1312.5629366879882
R02,NoNose,92,1312.6554019422806
R02,NoNose,93,1313.2939538622597
R02,NoNose,94,1312.6517346408941
R02,NoNose,95,1311.9864784649021
R02,NoNose,96,1311.7674118051254
R02,NoNose,97,1313.094406066572
R02,NoNose,98,1313.411675245803
R02,NoNose,99,1311.0984118149765
R02,Normal,0,1306.7625103484768
R02,Normal,1,1306.8561136065098
R02,Normal,2,1307.134106591978
R02,Normal,3,1306.6838713577845
R02,Normal,4,1306.6883751249704
R02,Normal,5,1304.2090476850058
R02,Normal,6,1302.4761296373704
R02,Normal,7,1302.4187720495866
R02,Normal,8,1302.3959899264473
R02,Normal,9,1300.6166467235223
R02,Normal,10,1306.217585482196
R02,Normal,11,1308.9902092374748
R02,Normal,12,1300.5470494436277
R02,Normal,13,1303.066901887116
R02,Normal,14,1304.4718136820982
R02,Normal,15,1306.8128209307113
R02,Normal,16,1305.1404559173395
R02,Normal,17,1304.8682106200552
R02,Normal,18,1305.2412512286428
R02,Normal,19,1308.1980778046475
R02,Normal,20,1309.639048404101
R02,Normal,21,1310.163349348915
R02,Normal,22,1311.227005913755
R02,Normal,23,1312.5660563822883
R02,Normal,24,1310.4952799411612
R02,Normal,25,1310.5274603103378
R02,Normal,26,1309.7995577936763
R02,Normal,27,1311.3864878776794
R02,Normal,28,1306.2447214823674
R02,Normal,29,1306.4245917513658
R02,Normal,30,1306.3790769310583
R02,Normal,31,1306.4613554085677
R02,Normal,32,1306.34789282315
R02,Normal,33,1304.4862212110481
R02,Normal,34,1302.7541357251473
R02,Normal,35,1302.4759845655285
R02,Normal,36,1302.1875624511895
R02,Normal,37,1301.9271028197961
R02,Normal,38,1298.7614591189467
R02,Normal,39,1295.834713000383
R02,Normal,40,1295.7357156914584
R02,Normal,41,1296.0413129860874
R02,Normal,42,1295.9997123372004
R02,Normal,43,1295.6520667698178
R02,Normal,44,1295.2338529936392
R02,Normal,45,1294.886980573176
R02,Normal,46,1295.7207514191825
R02,Normal,47,1298.053909203777
R02,Normal,48,1299.16239225452
R02,Normal,49,1299.3152370111463
R02,Normal,50,1300.0810197221765
R02,Normal,51,1299.9857430853297
R02,Normal,52,1300.5006905628059
R02,Normal,53,1300.28329031023
R02,Normal,54,1299.629594262263
R02,Normal,55,1300.0046136237854
R02,Normal,56,1299.8272777601082
R02,Normal,57,1300.113302088812
R02,Normal,58,1300.1414183156417
R02,Normal,59,1300.0999412019642
R02,Normal,60,1300.061269720961
R02,Normal,61,1300.0438128743979
R02,Normal,62,1300.0448711446768
R02,Normal,63,1299.9625445142594
R02,Normal,64,1300.0609225372555
R02,Normal,65,1301.1020009975934
R02,Normal,66,1300.877369229082
R02,Normal,67,1301.744526762315
R02,Normal,68,1306.8931946244293
R02,Normal,69,1306.874034606689
R02,Normal,70,1306.5699346723143
R02,Normal,71,1307.0251329113955
R02,Normal,72,1306.6782894961123
R02,Normal,73,1307.0519880766535
R02,Normal,74,1307.050611035126
R02,Normal,75,1307.8215421935454
R02,Normal,76,1308.0641455731209
R02,Normal,77,1307.2835479586568
R02,Normal,78,1308.2583037215197
R02,Normal,79,1307.130706135292
R02,Normal,80,1307.7284314644367
R02,Normal,81,1307.998297113746
R02,Normal,82,1306.8980762497106
R02,Normal,83,1306.620861084158
R02,Normal,84,1306.6960043385259
R02,Normal,85,1307.3650586441029
R02,Normal,86,1306.5255509275323
R02,Normal,87,1307.6646310975855
R02,Normal,88,1307.9135953868736
R02,Normal,89,1306.8733042113581
R02,Normal,90,1307.78382294471
R02,Normal,91,1308.0236985928839
R02,Normal,92,1306.8006241730197
R02,Normal,93,1308.1594105411866
R02,Normal,94,1307.7601155570287
R02,Normal,95,1307.0478817709768
R02,Normal,96,1307.9231772781202
R02,Normal,97,1308.4847016195574
R02,Normal,98,1308.1163967757684
R02,Normal,99,1306.4258483800752
R03,AllMissing,0,1475.4089452308776
R03,AllMissing,1,1370.8503436981214
R03,AllMissing,2,1371.269910896225
R03,AllMissing,3,1371.3535234269973
R03,AllMissing,4,1371.1703234866293
R03,AllMissing,5,1368.0711786034256
R03,AllMissing,6,1366.5602528642526
R03,AllMissing,7,1365.8057410599124
R03,AllMissing,8,1366.007245883108
R03,AllMissing,9,1367.0119775348985
R03,AllMissing,10,1366.9287039322303
R03,AllMissing,11,1370.4268511655607
R03,AllMissing,12,1365.6384580751098
R03,AllMissing,13,1366.8191490256104
R03,AllMissing,14,1366.6343680965156
R03,AllMissing,15,1366.346532490155
R03,AllMissing,16,1365.232466953487
R03,AllMissing,17,1365.6777917709967
R03,AllMissing,18,1366.1687585014017
R03,AllMissing,19,1367.6897001706857
R03,AllMissing,20,1370.6705899969297
R03,AllMissing,21,1369.4316097571937
R03,AllMissing,22,1369.3032799724187
R03,AllMissing,23,1369.2231160004067
R03,AllMissing,24,1371.181913862566
R03,AllMissing,25,1371.0094496983263
R03,AllMissing,26,1369.7678582958097
R03,AllMissing,27,1370.0239784417058
R03,AllMissing,28,1405.8044002955992
R03,AllMissing,29,1546.2969720490855
R03,AllMissing,30,1437.5086620687846
R03,AllMissing,31,1371.0225998132125
R03,AllMissing,32,1370.1476281760852
R03,AllMissing,33,1490.501819590152
R03,AllMissing,34,2413.153022366612
R03,AllMissing,35,7563.247612784914
R03,AllMissing,36,6812.665744806617
R03,AllMissing,37,1543.1743753064388
R03,AllMissing,38,1558.20794757708
R03,AllMissing,39,1534.9224586287248
R03,AllMissing,40,1383.355215099805
R03,AllMissing,41,1362.1299926366132
R03,AllMissing,42,1361.407941449849
R03,AllMissing,43,1485.3208949749849
R03,AllMissing,44,1535.4004399459666
R03,AllMissing,45,1366.5934150390713
R03,AllMissing,46,1360.6867472953309
R03,AllMissing,47,1364.274153959176
R03,AllMissing,48,1365.9794486952603
R03,AllMissing,49,1366.14790300295
R03,AllMissing,50,1366.3794111353507
R03,AllMissing,51,1365.1542258367358
R03,AllMissing,52,1365.6486503354656
R03,AllMissing,53,1366.2996960341375
R03,AllMissing,54,1366.5241189371334
R03,AllMissing,55,1365.9433507826166
R03,AllMissing,56,1365.4058276738847
R03,AllMissing,57,1365.8112385451652
R03,AllMissing,58,1365.6450485487155
R03,AllMissing,59,1366.4344268197865
R03,AllMissing,60,1366.6109654601312
R03,AllMissing,61,1365.585021802138
R03,AllMissing,62,1365.9441772133334
R03,AllMissing,63,1365.3942878188427
R03,AllMissing,64,1366.4491540602753
R03,AllMissing,65,1366.7561287446683
R03,AllMissing,66,1366.7754220061004
R03,AllMissing,67,1366.6429473119115
R03,AllMissing,68,1370.6009258526303
R03,AllMissing,69,1371.1372567094456
R03,AllMissing,70,1371.275830009207
R03,AllMissing,71,1371.0248435000026
R03,AllMissing,72,1371.1461206156775
R03,AllMissing,73,1371.1858166724285
R03,AllMissing,74,1371.1798501668366
R03,AllMissing,75,1370.9076244687883
R03,AllMissing,76,1371.48851707115
R03,AllMissing,77,1371.4067141755022
R03,AllMissing,78,1371.399199245014
R03,AllMissing,79,1371.2497658422772
R03,AllMissing,80,1370.9353849557278
R03,AllMissing,81,1370.8019261649406
R03,AllMissing,82,1371.2388341903031
R03,AllMissing,83,1371.51701509502
R03,AllMissing,84,1371.2147734355644
R03,AllMissing,85,1371.1018212752238
R03,AllMissing,86,1370.8708633652661
R03,AllMissing,87,1370.535940504426
R03,AllMissing,88,1371.0070659143537
R03,AllMissing,89,1370.8092637625487
R03,AllMissing,90,1370.644698408507
R03,AllMissing,91,1371.0634216619014
R03,AllMissing,92,1370.8720164131178
R03,AllMissing,93,1371.081938265737
R03,AllMissing,94,1370.9693251117797
R03,AllMissing,95,1370.91376190632
R03,AllMissing,96,1371.163820851935
R03,AllMissing,97,1371.1258101951946
R03,AllMissing,98,1370.5311039570686
R03,AllMissing,99,1409.5508954083907
R03,NoNose,0,1509.4986115153288
R03,NoNose,1,1372.9176114597572
R03,NoNose,2,1372.7061415610747
R03,NoNose,3,1372.62016437247
R03,NoNose,4,1372.6171727503624
R03,NoNose,5,1369.2084214625795
R03,NoNose,6,1367.4114165510498
R03,NoNose,7,1368.1603915077255
R03,NoNose,8,1368.5867215541705
R03,NoNose,9,1368.8483763552451
R03,NoNose,10,1369.3299583650355
R03,NoNose,11,1370.9762912495564
R03,NoNose,12,1368.4247383804484
R03,NoNose,13,1368.9924749589202
R03,NoNose,14,1368.4163082897153
R03,NoNose,15,1367.6107981961236
R03,NoNose,16,1367.1798667827145
R03,NoNose,17,1425.0420972279655
R03,NoNose,18,1444.5085327764098
R03,NoNose,19,1397.8694910962608
R03,NoNose,20,1536.3846097095702
R03,NoNose,21,1916.442606725767
R03,NoNose,22,5154.501705747516
R03,NoNose,23,5741.491918565767
R03,NoNose,24,5398.197891516021
R03,NoNose,25,2004.0924048044792
R03,NoNose,26,2598.1754747719456
R03,NoNose,27,3611.713125401723
R03,NoNose,28,3500.751574079921
R03,NoNose,29,2075.1487494259413
R03,NoNose,30,1502.076424558182
R03,NoNose,31,1441.9433606262014
R03,NoNose,32,1648.8684833935295
R03,NoNose,33,1852.7833972655872
R03,NoNose,34,2478.100512890523
R03,NoNose,35,6893.3225022163915
R03,NoNose,36,6638.057562395925
R03,NoNose,37,2253.5092452161284
R03,NoNose,38,1819.271058848561
R03,NoNose,39,1427.3111716835044
R03,NoNose,40,1362.6723173084274
R03,NoNose,41,1363.4252971359638
R03,NoNose,42,1362.3373287979139
R03,NoNose,43,1362.8799460284604
R03,NoNose,44,1363.277026790696
R03,NoNose,45,1363.8173867440657
R03,NoNose,46,1392.106765113811
R03,NoNose,47,1464.6597426536352
R03,NoNose,48,1403.9045638532489
R03,NoNose,49,1368.365970416813
R03,NoNose,50,1368.572458684198
R03,NoNose,51,1368.5393026248464
